id,Calories
942337,74.15299
942338,40.807484
942339,31.354183
942340,197.38492
942341,12.027359
942342,160.63055
942343,16.448944
942344,67.59979
942345,117.23853
942346,65.84332
942347,140.99103
942348,23.518944
942349,16.833908
942350,39.245014
942351,90.94995
942352,186.92862
942353,41.10385
942354,159.98271
942355,27.382923
942356,107.28456
942357,120.757355
942358,141.15172
942359,124.107864
942360,174.2687
942361,118.902054
942362,60.68245
942363,130.19269
942364,79.306404
942365,62.189735
942366,97.75436
942367,110.6306
942368,161.48547
942369,213.26231
942370,101.64428
942371,66.16881
942372,209.03151
942373,49.218166
942374,11.004173
942375,170.8709
942376,136.90317
942377,74.60445
942378,158.18481
942379,10.665306
942380,79.58528
942381,74.975395
942382,73.68341
942383,101.04997
942384,23.297134
942385,50.121048
942386,121.50998
942387,14.923805
942388,58.9842
942389,105.191925
942390,85.8259
942391,129.12883
942392,62.095802
942393,205.29996
942394,142.95932
942395,140.69379
942396,16.587242
942397,3.01297
942398,189.73598
942399,75.38508
942400,8.57106
942401,10.548195
942402,80.4536
942403,141.11752
942404,15.156815
942405,21.07582
942406,41.118694
942407,171.44162
942408,21.571594
942409,96.75663
942410,175.78926
942411,57.376057
942412,46.739372
942413,170.59476
942414,81.01366
942415,87.70767
942416,11.951729
942417,140.66983
942418,6.8570557
942419,15.279785
942420,42.50964
942421,82.765816
942422,22.21756
942423,106.27934
942424,68.60689
942425,3.815216
942426,53.57782
942427,10.362686
942428,165.20734
942429,105.675125
942430,23.677551
942431,93.60309
942432,53.675743
942433,11.913551
942434,63.70503
942435,127.29982
942436,22.341713
942437,76.633484
942438,16.40876
942439,161.60544
942440,39.587578
942441,90.788025
942442,188.97662
942443,151.56831
942444,25.277538
942445,145.43301
942446,70.6655
942447,34.681118
942448,119.3314
942449,18.531036
942450,134.34329
942451,35.886272
942452,70.94098
942453,95.01531
942454,13.478775
942455,14.994232
942456,113.28811
942457,60.200027
942458,162.67523
942459,52.329403
942460,55.613964
942461,195.51767
942462,101.58493
942463,82.87828
942464,131.0271
942465,68.49214
942466,117.38263
942467,119.16641
942468,16.67839
942469,114.140854
942470,25.090263
942471,171.16104
942472,101.24393
942473,3.0320206
942474,58.443047
942475,8.285133
942476,17.732277
942477,187.84071
942478,47.920265
942479,6.599472
942480,9.464561
942481,94.89939
942482,101.67211
942483,185.36523
942484,177.39601
942485,62.83912
942486,190.57814
942487,234.39714
942488,86.44992
942489,164.75418
942490,113.473694
942491,73.66848
942492,28.402336
942493,164.17044
942494,176.83742
942495,10.140366
942496,10.935692
942497,154.00737
942498,185.37038
942499,130.8513
942500,47.611115
942501,3.7978973
942502,81.9726
942503,80.29918
942504,21.497414
942505,143.09492
942506,202.69614
942507,117.303314
942508,155.11897
942509,96.07927
942510,51.72383
942511,104.43128
942512,29.194065
942513,72.07207
942514,98.908516
942515,46.74871
942516,25.316425
942517,39.067524
942518,115.84189
942519,151.12518
942520,156.6223
942521,62.264904
942522,40.334415
942523,198.18378
942524,138.98164
942525,137.77321
942526,28.737434
942527,146.26804
942528,18.601517
942529,140.33437
942530,68.566055
942531,95.92324
942532,20.14872
942533,26.102283
942534,36.290714
942535,120.16978
942536,118.38263
942537,94.78656
942538,145.77237
942539,10.144821
942540,101.05841
942541,170.74783
942542,163.3252
942543,20.01529
942544,188.41
942545,83.59828
942546,81.91915
942547,97.582756
942548,36.054344
942549,159.63297
942550,46.44867
942551,72.494675
942552,174.61739
942553,166.35367
942554,53.310455
942555,213.02997
942556,191.9762
942557,97.89115
942558,92.65338
942559,197.4045
942560,79.95533
942561,14.980827
942562,160.71318
942563,54.399418
942564,49.53921
942565,191.05446
942566,88.81776
942567,155.67601
942568,178.38162
942569,92.13735
942570,7.397461
942571,62.832832
942572,125.14958
942573,60.486824
942574,4.1910706
942575,66.75946
942576,17.025383
942577,50.97665
942578,89.32221
942579,201.56288
942580,12.719246
942581,137.00813
942582,67.00854
942583,106.13222
942584,93.19738
942585,127.13832
942586,115.49815
942587,31.884377
942588,110.92479
942589,97.755745
942590,11.6689
942591,44.73282
942592,46.376762
942593,13.471535
942594,115.44324
942595,9.392578
942596,51.615395
942597,116.89693
942598,78.42978
942599,145.1538
942600,122.8346
942601,1.533287
942602,100.93048
942603,104.18266
942604,73.54054
942605,23.68576
942606,134.33295
942607,187.36963
942608,13.720787
942609,140.70914
942610,62.929306
942611,90.55816
942612,57.706707
942613,215.45937
942614,161.69162
942615,68.874115
942616,17.88961
942617,6.6353455
942618,17.85659
942619,111.719864
942620,86.11135
942621,132.21692
942622,140.05739
942623,153.09456
942624,49.97015
942625,56.70547
942626,103.2736
942627,33.116608
942628,6.0357513
942629,128.35933
942630,169.6109
942631,134.97368
942632,150.6639
942633,161.52794
942634,184.29034
942635,85.183426
942636,118.714355
942637,33.23891
942638,190.32611
942639,5.662178
942640,152.71017
942641,37.03293
942642,112.07564
942643,44.193455
942644,74.18776
942645,97.31856
942646,34.396114
942647,140.16002
942648,98.477005
942649,106.47048
942650,21.137657
942651,23.007683
942652,23.650818
942653,110.57825
942654,4.5340805
942655,56.061264
942656,45.36808
942657,6.514015
942658,193.62463
942659,70.21387
942660,169.80421
942661,15.799583
942662,5.3969727
942663,15.87545
942664,96.01539
942665,75.38119
942666,163.88266
942667,75.28081
942668,21.488686
942669,98.9022
942670,65.35285
942671,132.75253
942672,79.558105
942673,180.2654
942674,72.677895
942675,62.849236
942676,71.17853
942677,79.48615
942678,46.578636
942679,46.297634
942680,211.39346
942681,164.53207
942682,182.77847
942683,129.75761
942684,112.31894
942685,10.379959
942686,34.664738
942687,33.316402
942688,113.88568
942689,138.96825
942690,166.73608
942691,15.2298355
942692,129.94815
942693,112.97241
942694,9.498901
942695,194.55774
942696,152.89047
942697,199.10559
942698,88.388176
942699,161.89828
942700,43.266335
942701,4.3488235
942702,208.1647
942703,18.683891
942704,48.019585
942705,75.55412
942706,70.062775
942707,14.168015
942708,73.685036
942709,91.059654
942710,51.547955
942711,20.769073
942712,120.882614
942713,28.7818
942714,66.456665
942715,64.90584
942716,21.857208
942717,24.799961
942718,26.894794
942719,21.47908
942720,229.6787
942721,93.97823
942722,114.51747
942723,160.61852
942724,122.41359
942725,126.067566
942726,17.550262
942727,32.81863
942728,165.22751
942729,10.432983
942730,113.62367
942731,141.00421
942732,16.073906
942733,172.50674
942734,39.765537
942735,38.121887
942736,59.26217
942737,148.99332
942738,53.839073
942739,165.55232
942740,74.19591
942741,58.492416
942742,54.113506
942743,16.842361
942744,208.37672
942745,63.804276
942746,55.28947
942747,104.16883
942748,7.221718
942749,12.838791
942750,45.8232
942751,61.295555
942752,25.159203
942753,3.4247513
942754,60.462563
942755,15.46627
942756,111.02481
942757,117.354996
942758,62.26299
942759,98.20453
942760,168.27829
942761,20.540558
942762,104.19489
942763,77.1891
942764,54.88217
942765,202.53242
942766,56.674477
942767,146.77832
942768,121.19156
942769,29.910194
942770,6.383293
942771,28.879066
942772,41.82235
942773,41.19127
942774,41.740955
942775,56.53641
942776,114.77292
942777,38.07011
942778,84.6603
942779,36.616394
942780,134.46184
942781,44.059807
942782,170.33194
942783,126.46591
942784,4.5099564
942785,130.78606
942786,52.30302
942787,164.39783
942788,165.59355
942789,3.1115723
942790,88.39954
942791,98.68234
942792,163.81857
942793,22.038269
942794,49.23757
942795,24.492985
942796,92.40691
942797,9.598907
942798,102.02253
942799,40.69124
942800,179.9795
942801,54.745113
942802,162.89581
942803,15.499191
942804,27.132084
942805,11.89682
942806,220.0364
942807,69.283646
942808,44.63079
942809,140.37447
942810,113.22737
942811,162.95567
942812,91.231735
942813,89.09455
942814,17.465904
942815,86.14948
942816,163.17497
942817,5.887787
942818,171.99738
942819,5.605011
942820,120.87904
942821,120.00206
942822,184.7472
942823,129.41946
942824,227.37088
942825,33.886715
942826,158.68488
942827,230.18153
942828,128.63565
942829,168.45529
942830,170.43275
942831,150.88525
942832,63.476913
942833,88.8615
942834,62.503525
942835,131.71225
942836,102.73127
942837,113.18125
942838,113.69577
942839,7.5609055
942840,195.00952
942841,40.10411
942842,157.44666
942843,9.317825
942844,86.84999
942845,54.61881
942846,161.90695
942847,212.09058
942848,189.76367
942849,21.947617
942850,95.06723
942851,60.2816
942852,130.08383
942853,168.62341
942854,170.0469
942855,25.489143
942856,249.96571
942857,101.51499
942858,220.5909
942859,47.302563
942860,6.53582
942861,23.87529
942862,167.22768
942863,34.088
942864,78.781815
942865,171.86609
942866,120.74647
942867,59.66046
942868,21.112198
942869,114.24157
942870,19.14952
942871,18.627693
942872,47.278942
942873,122.218735
942874,213.03456
942875,141.9061
942876,160.10837
942877,89.63288
942878,110.57945
942879,65.70855
942880,27.457474
942881,27.625656
942882,196.64139
942883,31.58527
942884,94.8035
942885,25.768967
942886,82.58383
942887,52.152863
942888,82.16051
942889,89.74375
942890,81.35335
942891,111.996544
942892,170.43611
942893,124.877914
942894,70.20306
942895,168.76761
942896,54.322132
942897,60.810402
942898,2.5257416
942899,131.64693
942900,88.9344
942901,22.776886
942902,108.61156
942903,108.24878
942904,33.024876
942905,78.79088
942906,29.530617
942907,148.22943
942908,16.60611
942909,41.857
942910,56.23838
942911,19.876503
942912,152.54204
942913,135.49512
942914,133.0343
942915,102.144295
942916,27.61547
942917,63.46882
942918,167.59155
942919,59.581432
942920,87.58294
942921,139.11584
942922,97.56175
942923,28.773544
942924,101.88195
942925,51.91081
942926,25.892666
942927,25.624401
942928,123.53549
942929,244.43431
942930,123.98387
942931,131.22318
942932,27.875961
942933,173.195
942934,48.147694
942935,194.30566
942936,21.511429
942937,164.81476
942938,58.25721
942939,138.37671
942940,122.5517
942941,51.147385
942942,58.446762
942943,158.37996
942944,176.09715
942945,109.98784
942946,121.74694
942947,151.31366
942948,141.00877
942949,55.509865
942950,144.01283
942951,187.62473
942952,16.409538
942953,110.10967
942954,54.140064
942955,129.4001
942956,124.72884
942957,12.520103
942958,72.14853
942959,48.652557
942960,69.12714
942961,151.63892
942962,10.113289
942963,125.37503
942964,27.429516
942965,84.24938
942966,10.3364105
942967,129.7765
942968,123.15166
942969,142.66599
942970,6.478035
942971,27.631302
942972,210.00665
942973,128.68631
942974,86.51559
942975,182.95358
942976,183.67279
942977,163.98651
942978,18.294205
942979,95.47302
942980,8.720108
942981,31.15448
942982,135.8292
942983,18.428024
942984,155.91171
942985,4.5251694
942986,11.758034
942987,206.2793
942988,136.68233
942989,80.56988
942990,114.33304
942991,68.42075
942992,65.28536
942993,11.455894
942994,112.868004
942995,93.14868
942996,176.52768
942997,102.36911
942998,48.87585
942999,52.68691
943000,91.08526
943001,84.42207
943002,59.48609
943003,16.255455
943004,78.03202
943005,33.92665
943006,32.32583
943007,22.30426
943008,26.858192
943009,103.57382
943010,101.73514
943011,50.86573
943012,85.954346
943013,181.40536
943014,140.72699
943015,22.344284
943016,195.0574
943017,28.609573
943018,109.08514
943019,4.840973
943020,105.28429
943021,163.37886
943022,21.207466
943023,68.615166
943024,9.130974
943025,42.42424
943026,58.33673
943027,151.52306
943028,186.4266
943029,92.69894
943030,40.956562
943031,19.72023
943032,135.98682
943033,68.67915
943034,56.402847
943035,41.42065
943036,36.846344
943037,60.36859
943038,16.854416
943039,11.508774
943040,162.04593
943041,137.0554
943042,36.74009
943043,23.005531
943044,83.11406
943045,117.84976
943046,173.64511
943047,51.26872
943048,125.06572
943049,19.452904
943050,76.9888
943051,83.52118
943052,64.55105
943053,88.098755
943054,135.19649
943055,99.18632
943056,137.37529
943057,132.80247
943058,134.49689
943059,208.5461
943060,97.94452
943061,6.1155853
943062,228.00786
943063,35.250965
943064,165.44644
943065,4.5647964
943066,33.67817
943067,52.110104
943068,170.14394
943069,114.474434
943070,132.5527
943071,110.59155
943072,6.8226013
943073,42.86745
943074,117.35562
943075,120.84229
943076,8.7044525
943077,105.48851
943078,134.54001
943079,59.262344
943080,122.344185
943081,96.71511
943082,94.243965
943083,136.36687
943084,104.2099
943085,189.53745
943086,41.893402
943087,76.06767
943088,29.317867
943089,189.15378
943090,56.33194
943091,103.02538
943092,30.22197
943093,22.66703
943094,91.89126
943095,19.104858
943096,49.302113
943097,36.26101
943098,84.776566
943099,60.39228
943100,62.84374
943101,183.46698
943102,176.64035
943103,35.764156
943104,7.7285385
943105,93.84874
943106,146.56052
943107,113.7388
943108,166.65964
943109,59.542633
943110,33.165188
943111,43.412487
943112,14.952316
943113,17.470818
943114,134.0781
943115,85.790924
943116,135.8402
943117,6.8595276
943118,114.05838
943119,15.403534
943120,13.003838
943121,14.787239
943122,136.83421
943123,59.835052
943124,94.08199
943125,75.442116
943126,90.976776
943127,52.333504
943128,39.35264
943129,80.3843
943130,127.94625
943131,7.941513
943132,9.162849
943133,36.497528
943134,73.61321
943135,100.23425
943136,200.4642
943137,15.618294
943138,12.615089
943139,123.072784
943140,68.819984
943141,21.612747
943142,34.42552
943143,93.0567
943144,66.98085
943145,199.41994
943146,54.92272
943147,61.429283
943148,12.720566
943149,122.01012
943150,133.36267
943151,97.66884
943152,31.803844
943153,68.927734
943154,62.868416
943155,161.90411
943156,4.330559
943157,83.66329
943158,10.347572
943159,193.27802
943160,56.543045
943161,183.87585
943162,179.2981
943163,84.45466
943164,106.83171
943165,86.57013
943166,173.6393
943167,115.632
943168,183.09238
943169,118.68288
943170,28.183163
943171,85.75607
943172,148.92505
943173,96.650856
943174,25.067978
943175,12.709831
943176,89.510124
943177,59.601837
943178,126.44066
943179,10.926834
943180,24.873577
943181,155.36215
943182,71.89981
943183,18.989662
943184,19.47911
943185,2.327057
943186,42.83223
943187,12.025864
943188,131.09064
943189,54.452522
943190,164.0242
943191,148.80782
943192,107.72978
943193,110.98834
943194,116.06347
943195,56.699127
943196,21.33583
943197,10.61042
943198,180.80853
943199,132.68932
943200,138.22688
943201,58.900955
943202,104.34804
943203,136.05237
943204,41.564186
943205,12.760689
943206,38.233047
943207,189.73862
943208,85.08407
943209,40.978825
943210,204.38373
943211,113.47551
943212,64.58367
943213,31.34615
943214,74.493286
943215,138.02585
943216,57.63971
943217,17.63311
943218,30.982342
943219,51.88855
943220,95.30751
943221,114.89946
943222,123.4782
943223,117.30727
943224,30.06055
943225,5.3166428
943226,38.905243
943227,8.317642
943228,165.43787
943229,216.99048
943230,106.20997
943231,20.314491
943232,173.61493
943233,41.442272
943234,58.437145
943235,65.5093
943236,163.33138
943237,73.21773
943238,33.46061
943239,28.922241
943240,39.353973
943241,48.491512
943242,46.3569
943243,10.663071
943244,10.51236
943245,76.43067
943246,47.058113
943247,45.744198
943248,9.1488495
943249,46.605213
943250,29.789494
943251,7.0507812
943252,9.896835
943253,36.393158
943254,49.068363
943255,189.37184
943256,110.870476
943257,10.823746
943258,118.25743
943259,70.43131
943260,262.0731
943261,89.54891
943262,86.71909
943263,148.84312
943264,78.87869
943265,33.87508
943266,132.54568
943267,16.737877
943268,84.87079
943269,31.633465
943270,196.12839
943271,114.1556
943272,9.712967
943273,20.110573
943274,54.48885
943275,84.12221
943276,32.86175
943277,80.92692
943278,142.37048
943279,13.060905
943280,43.740498
943281,205.72888
943282,20.656235
943283,72.7825
943284,30.765808
943285,114.79059
943286,32.932545
943287,29.26707
943288,154.46237
943289,24.366703
943290,180.09213
943291,140.98407
943292,15.673508
943293,26.688961
943294,176.94617
943295,29.074402
943296,141.9092
